image,psnr,ms_ssim
1.png,23.37639808654785,0.9156166315078735
10.png,22.324045181274414,0.8832314610481262
100.png,23.94529151916504,0.9119928479194641
1000.png,23.111921310424805,0.9570479989051819
101.png,26.183008193969727,0.9450352787971497
102.png,24.156585693359375,0.929240345954895
103.png,26.045278549194336,0.9581385850906372
104.png,26.278854370117188,0.9440953731536865
105.png,23.5173282623291,0.9537063837051392
106.png,25.484251022338867,0.9551174640655518
107.png,25.928773880004883,0.9482948184013367
108.png,23.803213119506836,0.9248132705688477
109.png,25.932464599609375,0.9500292539596558
11.png,23.36794090270996,0.907128632068634
110.png,23.991512298583984,0.9629350304603577
111.png,23.34890365600586,0.9237696528434753
112.png,24.99818229675293,0.929627001285553
113.png,24.862667083740234,0.9181352853775024
114.png,26.05068588256836,0.9435442090034485
115.png,25.0693416595459,0.9570246934890747
116.png,25.221420288085938,0.9379565715789795
117.png,24.72410774230957,0.9582981467247009
118.png,32.39448165893555,0.9852892756462097
119.png,24.237232208251953,0.9592345952987671
12.png,22.416961669921875,0.9578986763954163
120.png,22.442108154296875,0.9508281946182251
121.png,24.964004516601562,0.9363821744918823
122.png,24.521535873413086,0.9239741563796997
123.png,29.606563568115234,0.9750654697418213
124.png,22.894624710083008,0.9145212173461914
125.png,23.797548294067383,0.959503173828125
126.png,23.86197280883789,0.9151465892791748
127.png,23.427209854125977,0.9237712025642395
128.png,29.2982120513916,0.9807660579681396
129.png,24.18150520324707,0.9295375943183899
13.png,24.917095184326172,0.9355969429016113
130.png,23.793880462646484,0.957819938659668
131.png,24.93459701538086,0.9144071340560913
132.png,29.468883514404297,0.9840340614318848
133.png,25.351476669311523,0.9251453280448914
134.png,25.691377639770508,0.9414643049240112
135.png,26.345739364624023,0.9529565572738647
136.png,25.343599319458008,0.9524327516555786
137.png,24.51040267944336,0.9312806725502014
138.png,24.12450408935547,0.9221356511116028
139.png,26.390104293823242,0.9546815156936646
14.png,25.221323013305664,0.928878128528595
140.png,22.907604217529297,0.9133909344673157
141.png,25.43802261352539,0.9317936301231384
142.png,23.91577911376953,0.9161220192909241
143.png,24.865310668945312,0.9326931238174438
144.png,27.188766479492188,0.9547244310379028
145.png,23.590229034423828,0.916443407535553
146.png,25.716167449951172,0.9380477666854858
147.png,24.117509841918945,0.9061802625656128
148.png,23.186302185058594,0.8851021528244019
149.png,24.26351547241211,0.9268369674682617
15.png,25.375593185424805,0.9281148910522461
150.png,27.03272247314453,0.9410707354545593
151.png,25.041831970214844,0.9396764039993286
152.png,25.523944854736328,0.9296585917472839
153.png,24.537336349487305,0.9205143451690674
154.png,23.004661560058594,0.9591234922409058
155.png,24.667583465576172,0.9241994023323059
156.png,22.996540069580078,0.8838599920272827
157.png,26.622255325317383,0.9473041296005249
158.png,26.315168380737305,0.9442986845970154
159.png,28.289411544799805,0.9857388734817505
16.png,23.081567764282227,0.9544150233268738
160.png,23.871307373046875,0.9073618054389954
161.png,24.144643783569336,0.9226056337356567
162.png,22.512958526611328,0.9583675861358643
163.png,24.68412971496582,0.9195504188537598
164.png,22.94929313659668,0.9123693704605103
165.png,28.364669799804688,0.985669732093811
166.png,25.17355728149414,0.9284096360206604
167.png,30.118621826171875,0.980331301689148
168.png,26.956209182739258,0.9662485122680664
169.png,26.60544204711914,0.9484747052192688
17.png,31.243162155151367,0.9778949022293091
170.png,22.926578521728516,0.924207329750061
171.png,28.187484741210938,0.9861089587211609
172.png,24.283830642700195,0.915266215801239
173.png,23.27346420288086,0.9584397077560425
174.png,23.339229583740234,0.95820552110672
175.png,24.24485969543457,0.9179432988166809
176.png,24.57234764099121,0.9166446328163147
177.png,26.262876510620117,0.9557566046714783
178.png,23.796175003051758,0.9514120221138
179.png,25.746021270751953,0.9631582498550415
18.png,23.258028030395508,0.95186847448349
180.png,24.67152976989746,0.9247468113899231
181.png,24.026395797729492,0.9203690886497498
182.png,25.349489212036133,0.9449256062507629
183.png,24.446773529052734,0.9357568025588989
184.png,22.604066848754883,0.9015924334526062
185.png,26.86528778076172,0.9571210145950317
186.png,24.160524368286133,0.9196491241455078
187.png,30.14070701599121,0.9798909425735474
188.png,21.42501449584961,0.8700718879699707
189.png,21.949419021606445,0.8728659152984619
19.png,24.786643981933594,0.9299327731132507
190.png,25.965852737426758,0.9549755454063416
191.png,26.889728546142578,0.9490044116973877
192.png,24.361722946166992,0.9228367209434509
193.png,25.744544982910156,0.9537497758865356
194.png,24.997509002685547,0.9300923943519592
195.png,30.032644271850586,0.9846908450126648
196.png,29.41925621032715,0.9835168123245239
197.png,21.248281478881836,0.8866769075393677
198.png,25.686626434326172,0.9373462200164795
199.png,26.677278518676758,0.9448047876358032
2.png,25.542783737182617,0.9373607039451599
20.png,25.098880767822266,0.9301239848136902
200.png,31.3405818939209,0.9777392745018005
201.png,22.929641723632812,0.9547069072723389
202.png,22.374401092529297,0.9524237513542175
203.png,22.156597137451172,0.8702144026756287
204.png,25.982275009155273,0.9561566710472107
205.png,32.68502426147461,0.9846876263618469
206.png,24.393905639648438,0.9175321459770203
207.png,27.369516372680664,0.9712664484977722
208.png,23.931514739990234,0.9255948066711426
209.png,32.411582946777344,0.9831764101982117
21.png,21.873558044433594,0.8943556547164917
210.png,25.382984161376953,0.9341281652450562
211.png,25.513391494750977,0.949647068977356
212.png,22.532413482666016,0.9594364166259766
213.png,24.560781478881836,0.953703761100769
214.png,25.099008560180664,0.9301249980926514
215.png,27.13494110107422,0.9451745748519897
216.png,25.96065330505371,0.9593384861946106
217.png,27.20256805419922,0.9546849131584167
218.png,23.510971069335938,0.9178972244262695
219.png,25.115400314331055,0.9395571947097778
22.png,22.100311279296875,0.9566318988800049
220.png,26.185993194580078,0.9305026531219482
221.png,25.65483856201172,0.9530466794967651
222.png,23.262264251708984,0.952815592288971
223.png,24.627212524414062,0.9494718313217163
224.png,25.498964309692383,0.9498505592346191
225.png,24.230131149291992,0.9201792478561401
226.png,30.08880615234375,0.9809545278549194
227.png,25.193622589111328,0.9247660636901855
228.png,25.847610473632812,0.9379770159721375
229.png,24.419885635375977,0.9329206943511963
23.png,24.217071533203125,0.9120020270347595
230.png,25.474180221557617,0.9412765502929688
231.png,26.62835121154785,0.9484308362007141
232.png,25.42656898498535,0.9378740787506104
233.png,25.46662139892578,0.9363027215003967
234.png,25.813579559326172,0.943223237991333
235.png,23.237398147583008,0.9590710401535034
236.png,25.705665588378906,0.9394389390945435
237.png,26.003402709960938,0.9517148733139038
238.png,26.650415420532227,0.9580133557319641
239.png,24.44615936279297,0.9256301522254944
24.png,23.82435417175293,0.9189199209213257
240.png,22.11375617980957,0.9571698904037476
241.png,27.977285385131836,0.9811251759529114
242.png,24.20089340209961,0.9238151907920837
243.png,25.666980743408203,0.9361664652824402
244.png,21.3284854888916,0.8687254786491394
245.png,23.343868255615234,0.9124133586883545
246.png,31.984689712524414,0.9823890924453735
247.png,22.63266372680664,0.9610558152198792
248.png,25.109325408935547,0.9551018476486206
249.png,30.000640869140625,0.9719376564025879
25.png,24.370485305786133,0.9369542598724365
250.png,24.491594314575195,0.918743371963501
251.png,22.703083038330078,0.8818944096565247
252.png,25.702632904052734,0.9376793503761292
253.png,24.810871124267578,0.9544582366943359
254.png,23.140213012695312,0.8994116187095642
255.png,26.12499237060547,0.9279078245162964
256.png,23.125823974609375,0.9594787955284119
257.png,24.875308990478516,0.9339708089828491
258.png,27.511125564575195,0.9758073687553406
259.png,19.073583602905273,0.8279030323028564
26.png,24.517423629760742,0.9175707101821899
260.png,26.66033363342285,0.948265552520752
261.png,22.894798278808594,0.8846518993377686
262.png,22.292762756347656,0.8917275071144104
263.png,22.693588256835938,0.9505195021629333
264.png,25.550575256347656,0.9410715103149414
265.png,24.52444076538086,0.9106938242912292
266.png,24.413711547851562,0.9378453493118286
267.png,27.70220375061035,0.9582473635673523
268.png,30.5903263092041,0.9848005771636963
269.png,22.517183303833008,0.898631751537323
27.png,23.552703857421875,0.9077752232551575
270.png,32.478694915771484,0.9827044606208801
271.png,25.744056701660156,0.9606329202651978
272.png,25.530990600585938,0.9521988034248352
273.png,29.438135147094727,0.9796724915504456
274.png,23.413393020629883,0.9036515951156616
275.png,26.377147674560547,0.9441617727279663
276.png,26.258522033691406,0.9605093002319336
277.png,23.01590919494629,0.9130765199661255
278.png,24.965728759765625,0.9292019009590149
279.png,28.634178161621094,0.9892734289169312
28.png,25.570425033569336,0.950158953666687
280.png,21.59981918334961,0.8642759323120117
281.png,27.275833129882812,0.9699546098709106
282.png,24.4681339263916,0.9621883034706116
283.png,22.60113525390625,0.9559641480445862
284.png,24.24524688720703,0.9580940008163452
285.png,25.688934326171875,0.9571168422698975
286.png,26.243432998657227,0.955157995223999
287.png,21.896198272705078,0.8845756649971008
288.png,22.607288360595703,0.8943082690238953
289.png,26.6368465423584,0.9578456282615662
29.png,24.960636138916016,0.9320040941238403
290.png,25.795778274536133,0.9374163746833801
291.png,22.72093963623047,0.9596254229545593
292.png,23.270526885986328,0.901390552520752
293.png,22.432533264160156,0.9460705518722534
294.png,24.009117126464844,0.9601800441741943
295.png,22.961679458618164,0.9005306959152222
296.png,23.19159698486328,0.9583550095558167
297.png,25.967641830444336,0.9512425661087036
298.png,25.02407455444336,0.9344569444656372
299.png,27.16143226623535,0.9609909653663635
3.png,23.414199829101562,0.9160339832305908
30.png,22.352998733520508,0.8953671455383301
300.png,25.047487258911133,0.9277749061584473
301.png,22.04804229736328,0.8755131959915161
302.png,29.516376495361328,0.9659395813941956
303.png,24.050336837768555,0.9224687218666077
304.png,24.36663055419922,0.9400240778923035
305.png,25.59806251525879,0.9351243376731873
306.png,25.30583953857422,0.9262025356292725
307.png,27.03873062133789,0.9513388872146606
308.png,24.565837860107422,0.9259219765663147
309.png,23.29706382751465,0.961340606212616
31.png,23.590909957885742,0.9615616798400879
310.png,22.592832565307617,0.9616779088973999
311.png,26.756689071655273,0.9522454738616943
312.png,23.074199676513672,0.9615218639373779
313.png,27.669343948364258,0.9734153747558594
314.png,25.111309051513672,0.9306187033653259
315.png,23.705488204956055,0.8963215947151184
316.png,24.506242752075195,0.9529181718826294
317.png,23.901275634765625,0.9206735491752625
318.png,31.214824676513672,0.9854998588562012
319.png,25.52349281311035,0.9498653411865234
32.png,24.441804885864258,0.9196689128875732
320.png,22.039884567260742,0.9545522332191467
321.png,23.10966682434082,0.9546880722045898
322.png,22.947521209716797,0.9569113850593567
323.png,22.97867774963379,0.9552221298217773
324.png,24.761669158935547,0.9469664096832275
325.png,23.42255210876465,0.8879945278167725
326.png,26.676212310791016,0.954034686088562
327.png,25.8040828704834,0.933646559715271
328.png,26.981639862060547,0.96062833070755
329.png,32.280479431152344,0.9829349517822266
33.png,25.289291381835938,0.9445948004722595
330.png,24.272445678710938,0.9372301697731018
331.png,24.415016174316406,0.9177601933479309
332.png,27.899635314941406,0.9689717292785645
333.png,23.853649139404297,0.8979928493499756
334.png,26.0283260345459,0.9485646486282349
335.png,25.06131935119629,0.9464999437332153
336.png,23.658021926879883,0.9158427119255066
337.png,23.32369613647461,0.9087215065956116
338.png,27.5142822265625,0.9820691347122192
