image,arniqa_score
1.png,0.4302852749824524
2.png,0.44539502263069153
3.png,0.46451085805892944
4.png,0.4231818914413452
5.png,0.4069206118583679
6.png,0.47151127457618713
7.png,0.46447476744651794
8.png,0.41404062509536743
9.png,0.4134395122528076
10.png,0.4350416362285614
11.png,0.3682037889957428
12.png,0.44377145171165466
13.png,0.37130212783813477
14.png,0.38818594813346863
15.png,0.4164995551109314
16.png,0.4002528190612793
17.png,0.45584580302238464
18.png,0.43964898586273193
19.png,0.39938074350357056
20.png,0.40000012516975403
21.png,0.3375293016433716
22.png,0.37801530957221985
23.png,0.42409616708755493
24.png,0.3835394084453583
25.png,0.4404797852039337
26.png,0.3705906867980957
27.png,0.46399572491645813
28.png,0.4062933921813965
29.png,0.4433678090572357
30.png,0.41990137100219727
31.png,0.3984317183494568
32.png,0.4586792290210724
33.png,0.44514548778533936
34.png,0.4145160913467407
35.png,0.39614152908325195
36.png,0.4359695017337799
37.png,0.3850363790988922
38.png,0.39509621262550354
39.png,0.42345017194747925
40.png,0.4388904869556427
41.png,0.3837762773036957
42.png,0.417271226644516
43.png,0.3863513767719269
44.png,0.3697279691696167
45.png,0.43886780738830566
46.png,0.43691781163215637
47.png,0.3730277717113495
48.png,0.3967478275299072
49.png,0.4345279932022095
50.png,0.41149795055389404
51.png,0.4097479283809662
52.png,0.38399049639701843
53.png,0.4075157940387726
54.png,0.38599348068237305
55.png,0.4879012107849121
56.png,0.4042136073112488
57.png,0.4706457257270813
58.png,0.3423437178134918
59.png,0.4594205617904663
60.png,0.47182658314704895
61.png,0.42944982647895813
62.png,0.442476749420166
63.png,0.3467771112918854
64.png,0.39993202686309814
65.png,0.3769463896751404
66.png,0.4217672646045685
67.png,0.3912680149078369
68.png,0.4193544089794159
69.png,0.39776256680488586
70.png,0.3531882166862488
71.png,0.4278360903263092
72.png,0.41625481843948364
73.png,0.4034022390842438
74.png,0.403415322303772
75.png,0.3926984667778015
76.png,0.41373974084854126
77.png,0.4142291843891144
78.png,0.403016060590744
79.png,0.4158744513988495
80.png,0.42917293310165405
81.png,0.3541998565196991
82.png,0.3775106966495514
83.png,0.38063526153564453
84.png,0.423304945230484
85.png,0.40130650997161865
86.png,0.40920689702033997
87.png,0.40318942070007324
88.png,0.43892157077789307
89.png,0.38185301423072815
90.png,0.39069119095802307
91.png,0.42777737975120544
92.png,0.3945855498313904
93.png,0.4312187433242798
94.png,0.3871975243091583
95.png,0.4090288579463959
96.png,0.39183083176612854
97.png,0.3803139626979828
98.png,0.4012148380279541
99.png,0.4164066016674042
100.png,0.39800238609313965
101.png,0.43538427352905273
102.png,0.42466944456100464
103.png,0.46207720041275024
104.png,0.4363471567630768
105.png,0.42486873269081116
106.png,0.3978366255760193
